Cluster,Ticker
3,ACGL
3,FRFHF
3,SKWD
3,UVE
8,AFG
8,CB
8,MAP
8,MCY
8,WRB
1,AFL
1,ORI
4,AIG
4,AIZ
4,KNSL
4,TRV
10,ALIZY
10,ALL
10,PGR
6,APO
6,HRTG
6,KMPR
9,AXS
9,JRVR
9,ZURN
2,BRK
2,CINF
2,CNA
2,SREN
2,TIPT
7,EG
7,HIG
7,RLI
7,SIGI
5,IFC
5,MKL
5,THG
